idHaza,nHaza,caballerizas,partido,rentaAnual,hectareas,uso,localizacion,fechaInicio,fechaFin,,
CANH11C7S502,11,7,Cantarranas,1796.45,14.05,Arrendamiento,Colina Este,2009-04-20,2014-08-02,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH11C7S502', 11, 7, 'Cantarranas', 1796.45, 14.05, 'Arrendamiento', 'Colina Este', '2009-04-20', '2014-08-02');"
LASH5C7S850,5,7,Las Corderas,1741.17,7.77,Arrendamiento,Valle Sur,2008-01-16,2009-04-27,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH5C7S850', 5, 7, 'Las Corderas', 1741.17, 7.77, 'Arrendamiento', 'Valle Sur', '2008-01-16', '2009-04-27');"
ALGH19C17S967,19,17,Algar,1455.56,14.8,Cultivo,Zona Norte,2015-07-30,2017-10-12,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('ALGH19C17S967', 19, 17, 'Algar', 1455.56, 14.8, 'Cultivo', 'Zona Norte', '2015-07-30', '2017-10-12');"
MARH10C20S876,10,20,Marmosilla,1679.96,8.64,Cultivo,Pradera Oeste,2003-05-15,2005-08-13,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH10C20S876', 10, 20, 'Marmosilla', 1679.96, 8.64, 'Cultivo', 'Pradera Oeste', '2003-05-15', '2005-08-13');"
MARH7C11S175,7,11,Marmosilla,1003.21,16.88,Militar,Centro Agrícola,2012-05-28,2015-12-04,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH7C11S175', 7, 11, 'Marmosilla', 1003.21, 16.88, 'Militar', 'Centro Agrícola', '2012-05-28', '2015-12-04');"
COMH2C16S677,2,16,Compradizas,1831.44,11.09,Militar,Pradera Oeste,2000-08-30,2005-06-14,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('COMH2C16S677', 2, 16, 'Compradizas', 1831.44, 11.09, 'Militar', 'Pradera Oeste', '2000-08-30', '2005-06-14');"
MANH13C1S707,13,1,Manzanete,1979.95,11.48,Venta,Valle Sur,2019-02-06,2027-12-07,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH13C1S707', 13, 1, 'Manzanete', 1979.95, 11.48, 'Venta', 'Valle Sur', '2019-02-06', '2027-12-07');"
LASH3C14S899,3,14,Las Corderas,1100.39,15.25,Arrendamiento,Zona Norte,2005-01-17,2011-05-18,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH3C14S899', 3, 14, 'Las Corderas', 1100.39, 15.25, 'Arrendamiento', 'Zona Norte', '2005-01-17', '2011-05-18');"
COMH13C3S647,13,3,Compradizas,1563.74,4.21,Venta,Zona Norte,2006-07-25,2007-09-02,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('COMH13C3S647', 13, 3, 'Compradizas', 1563.74, 4.21, 'Venta', 'Zona Norte', '2006-07-25', '2007-09-02');"
MANH14C1S252,14,1,Manzanete,1052.07,17.3,Militar,Colina Este,2023-08-20,2031-03-06,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH14C1S252', 14, 1, 'Manzanete', 1052.07, 17.3, 'Militar', 'Colina Este', '2023-08-20', '2031-03-06');"
LASH16C7S785,16,7,Las Corderas,1936.66,9.15,Militar,Zona Norte,2016-10-15,2017-09-07,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH16C7S785', 16, 7, 'Las Corderas', 1936.66, 9.15, 'Militar', 'Zona Norte', '2016-10-15', '2017-09-07');"
CANH14C18S141,14,18,Cantarranas,1272.21,7.36,Arrendamiento,Pradera Oeste,2022-03-17,2029-01-29,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH14C18S141', 14, 18, 'Cantarranas', 1272.21, 7.36, 'Arrendamiento', 'Pradera Oeste', '2022-03-17', '2029-01-29');"
CANH16C6S823,16,6,Cantarranas,1809.89,19.63,Cultivo,Valle Sur,2017-10-18,2024-07-16,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH16C6S823', 16, 6, 'Cantarranas', 1809.89, 19.63, 'Cultivo', 'Valle Sur', '2017-10-18', '2024-07-16');"
MANH3C17S734,3,17,Manzanete,1546.89,4.41,Venta,Valle Sur,2017-07-12,2026-06-23,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH3C17S734', 3, 17, 'Manzanete', 1546.89, 4.41, 'Venta', 'Valle Sur', '2017-07-12', '2026-06-23');"
MARH9C7S439,9,7,Marmosilla,1084.94,6.04,Militar,Pradera Oeste,2017-08-01,2026-10-17,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH9C7S439', 9, 7, 'Marmosilla', 1084.94, 6.04, 'Militar', 'Pradera Oeste', '2017-08-01', '2026-10-17');"
COMH13C18S971,13,18,Compradizas,1869.81,11.95,Arrendamiento,Valle Sur,2021-04-08,2028-10-05,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('COMH13C18S971', 13, 18, 'Compradizas', 1869.81, 11.95, 'Arrendamiento', 'Valle Sur', '2021-04-08', '2028-10-05');"
CANH5C15S696,5,15,Cantarranas,1687.38,18.88,Arrendamiento,Centro Agrícola,2012-02-25,2019-11-22,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH5C15S696', 5, 15, 'Cantarranas', 1687.38, 18.88, 'Arrendamiento', 'Centro Agrícola', '2012-02-25', '2019-11-22');"
MANH2C3S224,2,3,Manzanete,1209.6,6.11,Cultivo,Pradera Oeste,2015-11-12,2016-03-14,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH2C3S224', 2, 3, 'Manzanete', 1209.6, 6.11, 'Cultivo', 'Pradera Oeste', '2015-11-12', '2016-03-14');"
MANH2C19S466,2,19,Manzanete,1525.54,12.2,Cultivo,Zona Norte,2000-01-16,2006-03-01,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH2C19S466', 2, 19, 'Manzanete', 1525.54, 12.2, 'Cultivo', 'Zona Norte', '2000-01-16', '2006-03-01');"
MARH3C18S869,3,18,Marmosilla,1616.67,5.38,Militar,Centro Agrícola,2016-09-12,2025-07-29,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH3C18S869', 3, 18, 'Marmosilla', 1616.67, 5.38, 'Militar', 'Centro Agrícola', '2016-09-12', '2025-07-29');"
ALGH1C10S130,1,10,Algar,1831.39,18.53,Militar,Zona Norte,2010-09-15,2020-07-31,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('ALGH1C10S130', 1, 10, 'Algar', 1831.39, 18.53, 'Militar', 'Zona Norte', '2010-09-15', '2020-07-31');"
LASH9C4S970,9,4,Las Corderas,1002.8,18.69,Arrendamiento,Valle Sur,2001-01-26,2010-06-08,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH9C4S970', 9, 4, 'Las Corderas', 1002.8, 18.69, 'Arrendamiento', 'Valle Sur', '2001-01-26', '2010-06-08');"
MANH20C3S438,20,3,Manzanete,1779.77,1.99,Cultivo,Colina Este,2022-06-17,2027-08-08,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH20C3S438', 20, 3, 'Manzanete', 1779.77, 1.99, 'Cultivo', 'Colina Este', '2022-06-17', '2027-08-08');"
MANH8C5S338,8,5,Manzanete,1758.94,5.45,Cultivo,Zona Norte,2024-09-30,2027-06-27,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH8C5S338', 8, 5, 'Manzanete', 1758.94, 5.45, 'Cultivo', 'Zona Norte', '2024-09-30', '2027-06-27');"
LASH2C3S130,2,3,Las Corderas,1899.77,4.48,Militar,Valle Sur,2022-06-08,2030-09-15,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH2C3S130', 2, 3, 'Las Corderas', 1899.77, 4.48, 'Militar', 'Valle Sur', '2022-06-08', '2030-09-15');"
LASH17C1S966,17,1,Las Corderas,1101.07,11.22,Arrendamiento,Colina Este,2019-06-26,2021-04-08,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH17C1S966', 17, 1, 'Las Corderas', 1101.07, 11.22, 'Arrendamiento', 'Colina Este', '2019-06-26', '2021-04-08');"
EL H15C14S484,15,14,El águila,1022.86,16.49,Arrendamiento,Zona Norte,2006-11-07,2016-06-01,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('EL H15C14S484', 15, 14, 'El águila', 1022.86, 16.49, 'Arrendamiento', 'Zona Norte', '2006-11-07', '2016-06-01');"
COMH4C19S229,4,19,Compradizas,1006.18,18.53,Venta,Zona Norte,2015-07-13,2024-12-19,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('COMH4C19S229', 4, 19, 'Compradizas', 1006.18, 18.53, 'Venta', 'Zona Norte', '2015-07-13', '2024-12-19');"
EL H15C9S113,15,9,El águila,1499.88,7.14,Militar,Pradera Oeste,2000-02-01,2005-10-31,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('EL H15C9S113', 15, 9, 'El águila', 1499.88, 7.14, 'Militar', 'Pradera Oeste', '2000-02-01', '2005-10-31');"
ALGH5C9S622,5,9,Algar,1610.89,10.34,Arrendamiento,Colina Este,2018-05-07,2022-10-27,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('ALGH5C9S622', 5, 9, 'Algar', 1610.89, 10.34, 'Arrendamiento', 'Colina Este', '2018-05-07', '2022-10-27');"
CANH11C11S709,11,11,Cantarranas,1027.51,8.95,Militar,Valle Sur,2019-02-18,2028-08-05,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH11C11S709', 11, 11, 'Cantarranas', 1027.51, 8.95, 'Militar', 'Valle Sur', '2019-02-18', '2028-08-05');"
COMH10C7S295,10,7,Compradizas,1609.01,6.51,Arrendamiento,Valle Sur,2012-05-03,2017-10-15,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('COMH10C7S295', 10, 7, 'Compradizas', 1609.01, 6.51, 'Arrendamiento', 'Valle Sur', '2012-05-03', '2017-10-15');"
EL H13C4S523,13,4,El águila,1056.79,7.5,Arrendamiento,Pradera Oeste,2005-01-29,2012-01-22,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('EL H13C4S523', 13, 4, 'El águila', 1056.79, 7.5, 'Arrendamiento', 'Pradera Oeste', '2005-01-29', '2012-01-22');"
CANH6C15S831,6,15,Cantarranas,1186.69,7.33,Militar,Colina Este,2022-07-01,2029-10-06,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH6C15S831', 6, 15, 'Cantarranas', 1186.69, 7.33, 'Militar', 'Colina Este', '2022-07-01', '2029-10-06');"
MANH17C3S458,17,3,Manzanete,1442.02,14.06,Venta,Valle Sur,2009-03-15,2012-12-03,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MANH17C3S458', 17, 3, 'Manzanete', 1442.02, 14.06, 'Venta', 'Valle Sur', '2009-03-15', '2012-12-03');"
EL H15C5S772,15,5,El águila,1455.91,17.85,Arrendamiento,Pradera Oeste,2017-11-07,2019-09-27,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('EL H15C5S772', 15, 5, 'El águila', 1455.91, 17.85, 'Arrendamiento', 'Pradera Oeste', '2017-11-07', '2019-09-27');"
EL H6C16S261,6,16,El águila,1888.37,7.37,Venta,Colina Este,2017-06-22,2023-02-11,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('EL H6C16S261', 6, 16, 'El águila', 1888.37, 7.37, 'Venta', 'Colina Este', '2017-06-22', '2023-02-11');"
MARH5C11S102,5,11,Marmosilla,1996.31,18.81,Cultivo,Colina Este,2024-09-18,2026-11-22,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH5C11S102', 5, 11, 'Marmosilla', 1996.31, 18.81, 'Cultivo', 'Colina Este', '2024-09-18', '2026-11-22');"
BUJH19C7S250,19,7,Bujar,1608.47,4.68,Arrendamiento,Centro Agrícola,2010-11-21,2014-08-07,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('BUJH19C7S250', 19, 7, 'Bujar', 1608.47, 4.68, 'Arrendamiento', 'Centro Agrícola', '2010-11-21', '2014-08-07');"
LASH11C14S249,11,14,Las Corderas,1133.93,6.52,Venta,Centro Agrícola,2011-07-08,2019-04-04,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH11C14S249', 11, 14, 'Las Corderas', 1133.93, 6.52, 'Venta', 'Centro Agrícola', '2011-07-08', '2019-04-04');"
MARH7C19S145,7,19,Marmosilla,1086.32,18.0,Cultivo,Colina Este,2023-01-25,2031-11-03,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH7C19S145', 7, 19, 'Marmosilla', 1086.32, 18.0, 'Cultivo', 'Colina Este', '2023-01-25', '2031-11-03');"
MARH11C4S908,11,4,Marmosilla,1034.18,12.12,Venta,Colina Este,2022-10-18,2030-10-13,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH11C4S908', 11, 4, 'Marmosilla', 1034.18, 12.12, 'Venta', 'Colina Este', '2022-10-18', '2030-10-13');"
LASH14C5S436,14,5,Las Corderas,1142.18,7.03,Militar,Zona Norte,2007-06-14,2014-07-15,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH14C5S436', 14, 5, 'Las Corderas', 1142.18, 7.03, 'Militar', 'Zona Norte', '2007-06-14', '2014-07-15');"
BUJH4C9S218,4,9,Bujar,1036.51,7.32,Arrendamiento,Centro Agrícola,2000-10-01,2001-12-03,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('BUJH4C9S218', 4, 9, 'Bujar', 1036.51, 7.32, 'Arrendamiento', 'Centro Agrícola', '2000-10-01', '2001-12-03');"
CANH19C1S317,19,1,Cantarranas,1784.84,9.04,Venta,Zona Norte,2001-08-22,2002-04-14,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH19C1S317', 19, 1, 'Cantarranas', 1784.84, 9.04, 'Venta', 'Zona Norte', '2001-08-22', '2002-04-14');"
CANH7C2S537,7,2,Cantarranas,1308.32,15.28,Venta,Colina Este,2018-07-05,2028-06-25,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('CANH7C2S537', 7, 2, 'Cantarranas', 1308.32, 15.28, 'Venta', 'Colina Este', '2018-07-05', '2028-06-25');"
BUJH13C1S844,13,1,Bujar,1414.68,18.2,Militar,Centro Agrícola,2018-03-14,2024-05-27,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('BUJH13C1S844', 13, 1, 'Bujar', 1414.68, 18.2, 'Militar', 'Centro Agrícola', '2018-03-14', '2024-05-27');"
LASH9C4S594,9,4,Las Corderas,1384.99,17.87,Militar,Centro Agrícola,2007-12-30,2017-08-04,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('LASH9C4S594', 9, 4, 'Las Corderas', 1384.99, 17.87, 'Militar', 'Centro Agrícola', '2007-12-30', '2017-08-04');"
MARH7C17S646,7,17,Marmosilla,1726.87,15.43,Cultivo,Colina Este,2002-07-09,2006-06-24,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH7C17S646', 7, 17, 'Marmosilla', 1726.87, 15.43, 'Cultivo', 'Colina Este', '2002-07-09', '2006-06-24');"
BUJH20C20S569,20,20,Bujar,1948.8,18.51,Venta,Centro Agrícola,2006-04-19,2013-12-02,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('BUJH20C20S569', 20, 20, 'Bujar', 1948.8, 18.51, 'Venta', 'Centro Agrícola', '2006-04-19', '2013-12-02');"
MARH15C2S598,15,2,Marmosilla,1355.84,5.18,Cultivo,Pradera Oeste,2016-06-19,2026-05-29,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('MARH15C2S598', 15, 2, 'Marmosilla', 1355.84, 5.18, 'Cultivo', 'Pradera Oeste', '2016-06-19', '2026-05-29');"
BUJH7C4S780,7,4,Bujar,1027.51,11.35,Arrendamiento,Zona Norte,2004-04-13,2006-09-08,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('BUJH7C4S780', 7, 4, 'Bujar', 1027.51, 11.35, 'Arrendamiento', 'Zona Norte', '2004-04-13', '2006-09-08');"
COMH19C15S493,19,15,Compradizas,1013.17,4.9,Arrendamiento,Zona Norte,2010-03-18,2011-03-03,,"INSERT INTO hazas (idHaza, nHaza, caballerizas, partido, rentaAnual, hectareas, uso, localizacion, fechaInicio, fechaFin) VALUES ('COMH19C15S493', 19, 15, 'Compradizas', 1013.17, 4.9, 'Arrendamiento', 'Zona Norte', '2010-03-18', '2011-03-03');"
