idColono,apellido1,apellido2,nombre,apodo,dni,telefono,email,idJuntaHazas,idHabitante,tipoDireccion,nombreDireccion,numeroDireccion,bloqueDireccion,escaleraDireccion,piso,puerta,codigoPostal,,
COL0001,Martín,Ruiz,Sofía,Laurita,48512678A,612345678,laura.garcia@example.com,,HAB0001,avenida,del Sol,114,C,,4,1,28642,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0001', 'Martín', 'Ruiz', 'Sofía', 'Laurita', '48512678A', '612345678', 'laura.garcia@example.com', 'HAB0001', 'avenida', 'del Sol', '114', 'C', '', '4', '1', '28642');"
COL0002,Sánchez,Ortiz,Ana,Carlitros,49382716B,622345679,carlos.martinez@example.com,,HAB0002,carretera,Gato,,,,6,,28092,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0002', 'Sánchez', 'Ortiz', 'Ana', 'Carlitros', '49382716B', '622345679', 'carlos.martinez@example.com', 'HAB0002', 'carretera', 'Gato', '', '', '', '6', '', '28092');"
COL0003,Fernández,López,Ana,Mari,50123456C,632345680,maria.lopez@example.com,,HAB0003,avenida,Viejo,78,C,1,7,9,28784,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0003', 'Fernández', 'López', 'Ana', 'Mari', '50123456C', '632345680', 'maria.lopez@example.com', 'HAB0003', 'avenida', 'Viejo', '78', 'C', '1', '7', '9', '28784');"
COL0004,Jiménez,Díaz,José,Dave,47583920D,642345681,david.hernandez@example.com,,HAB0004,carretera,Madrid,55,,2,,4,28622,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0004', 'Jiménez', 'Díaz', 'José', 'Dave', '47583920D', '642345681', 'david.hernandez@example.com', 'HAB0004', 'carretera', 'Madrid', '55', '', '2', '', '4', '28622');"
COL0005,Delgado,Ortiz,Sofía,Eli,48901234E,652345682,elena.sanchez@example.com,,HAB0005,calle,Gato,19,B,,5,3,28495,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0005', 'Delgado', 'Ortiz', 'Sofía', 'Eli', '48901234E', '652345682', 'elena.sanchez@example.com', 'HAB0005', 'calle', 'Gato', '19', 'B', '', '5', '3', '28495');"
COL0006,García,Díaz,Sofía,Javi,47892345F,662345683,javier.ramirez@example.com,,HAB0006,calle,Luna,127,D,3,,6,28088,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0006', 'García', 'Díaz', 'Sofía', 'Javi', '47892345F', '662345683', 'javier.ramirez@example.com', 'HAB0006', 'calle', 'Luna', '127', 'D', '3', '', '6', '28088');"
COL0007,Pérez,Gómez,Miguel,Cris,46789123G,672345684,cristina.torres@example.com,,HAB0007,calle,Mayor,34,E,,,9,28394,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0007', 'Pérez', 'Gómez', 'Miguel', 'Cris', '46789123G', '672345684', 'cristina.torres@example.com', 'HAB0007', 'calle', 'Mayor', '34', 'E', '', '', '9', '28394');"
COL0008,Delgado,Molina,Carmen,Beto,45678912H,682345685,alberto.flores@example.com,,HAB0008,camino,Viejo,166,,,4,9,28267,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0008', 'Delgado', 'Molina', 'Carmen', 'Beto', '45678912H', '682345685', 'alberto.flores@example.com', 'HAB0008', 'camino', 'Viejo', '166', '', '', '4', '9', '28267');"
COL0009,Navarro,López,Carmen,Nuri,44412345J,692345686,nuria.gutierrez@example.com,,HAB0009,carretera,Mayor,123,E,,4,,28497,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0009', 'Navarro', 'López', 'Carmen', 'Nuri', '44412345J', '692345686', 'nuria.gutierrez@example.com', 'HAB0009', 'carretera', 'Mayor', '123', 'E', '', '4', '', '28497');"
COL0010,Romero,Molina,María,Sergi,43345678K,602345687,sergio.molina@example.com,,HAB0010,camino,Viejo,39,D,,6,9,28810,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0010', 'Romero', 'Molina', 'María', 'Sergi', '43345678K', '602345687', 'sergio.molina@example.com', 'HAB0010', 'camino', 'Viejo', '39', 'D', '', '6', '9', '28810');"
COL0011,Delgado,Molina,Juan,Andy,42234567L,612345688,andrea.prieto@example.com,,HAB0011,camino,Paz,154,E,,4,6,28258,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0011', 'Delgado', 'Molina', 'Juan', 'Andy', '42234567L', '612345688', 'andrea.prieto@example.com', 'HAB0011', 'camino', 'Paz', '154', 'E', '', '4', '6', '28258');"
COL0012,Navarro,Molina,María,Lucho,41123456M,622345689,luis.camacho@example.com,,HAB0012,plaza,Viejo,106,,1,,7,28726,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0012', 'Navarro', 'Molina', 'María', 'Lucho', '41123456M', '622345689', 'luis.camacho@example.com', 'HAB0012', 'plaza', 'Viejo', '106', '', '1', '', '7', '28726');"
COL0013,Martín,Molina,Lucía,Patri,49876543N,632345690,patricia.romero@example.com,,HAB0013,carretera,del Sol,56,B,,,,28196,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0013', 'Martín', 'Molina', 'Lucía', 'Patri', '49876543N', '632345690', 'patricia.romero@example.com', 'HAB0013', 'carretera', 'del Sol', '56', 'B', '', '', '', '28196');"
COL0014,Jiménez,López,María,Huguito,48765432P,642345691,hugo.navarro@example.com,,HAB0014,callejon,Paz,27,C,2,0,3,28429,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0014', 'Jiménez', 'López', 'María', 'Huguito', '48765432P', '642345691', 'hugo.navarro@example.com', 'HAB0014', 'callejon', 'Paz', '27', 'C', '2', '0', '3', '28429');"
COL0015,García,Gómez,Carlos,Bea,47654321Q,652345692,beatriz.ibanez@example.com,,HAB0015,callejon,Gran Via,30,E,,,5,28202,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0015', 'García', 'Gómez', 'Carlos', 'Bea', '47654321Q', '652345692', 'beatriz.ibanez@example.com', 'HAB0015', 'callejon', 'Gran Via', '30', 'E', '', '', '5', '28202');"
COL0016,Sánchez,Molina,Miguel,Mariote,46543210R,662345693,mario.paredes@example.com,,HAB0016,avenida,Viejo,140,,2,,,28703,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0016', 'Sánchez', 'Molina', 'Miguel', 'Mariote', '46543210R', '662345693', 'mario.paredes@example.com', 'HAB0016', 'avenida', 'Viejo', '140', '', '2', '', '', '28703');"
COL0017,Martín,Ruiz,Ana,Martis,45432109S,672345694,marta.rivera@example.com,,HAB0017,camino,Gato,14,,,3,,28582,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0017', 'Martín', 'Ruiz', 'Ana', 'Martis', '45432109S', '672345694', 'marta.rivera@example.com', 'HAB0017', 'camino', 'Gato', '14', '', '', '3', '', '28582');"
COL0018,Jiménez,Gómez,Lucía,Tomy,44321098T,682345695,tomas.cano@example.com,,HAB0018,camino,Mayor,165,,3,,7,28805,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0018', 'Jiménez', 'Gómez', 'Lucía', 'Tomy', '44321098T', '682345695', 'tomas.cano@example.com', 'HAB0018', 'camino', 'Mayor', '165', '', '3', '', '7', '28805');"
COL0019,García,Ruiz,José,Pau,43210987U,692345696,paula.ortiz@example.com,,HAB0019,callejon,Viejo,26,,,3,,28528,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0019', 'García', 'Ruiz', 'José', 'Pau', '43210987U', '692345696', 'paula.ortiz@example.com', 'HAB0019', 'callejon', 'Viejo', '26', '', '', '3', '', '28528');"
COL0020,Martín,López,Sofía,Gabi,42109876V,602345697,gabriel.fuentes@example.com,,HAB0020,carretera,Madrid,182,B,,0,6,28759,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0020', 'Martín', 'López', 'Sofía', 'Gabi', '42109876V', '602345697', 'gabriel.fuentes@example.com', 'HAB0020', 'carretera', 'Madrid', '182', 'B', '', '0', '6', '28759');"
COL0021,Fernández,Alonso,Carmen,Val,41098765W,612345698,valeria.vidal@example.com,,HAB0021,calle,Mayor,190,E,,,4,28619,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0021', 'Fernández', 'Alonso', 'Carmen', 'Val', '41098765W', '612345698', 'valeria.vidal@example.com', 'HAB0021', 'calle', 'Mayor', '190', 'E', '', '', '4', '28619');"
COL0022,Moreno,Gómez,David,Dani,40987654X,622345699,daniel.serrano@example.com,,HAB0022,calle,Madrid,128,,1,,1,28943,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0022', 'Moreno', 'Gómez', 'David', 'Dani', '40987654X', '622345699', 'daniel.serrano@example.com', 'HAB0022', 'calle', 'Madrid', '128', '', '1', '', '1', '28943');"
COL0023,Fernández,Serrano,Carmen,Anita,39876543Y,632345600,ana.leon@example.com,,HAB0023,avenida,Real,50,C,,3,,28246,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0023', 'Fernández', 'Serrano', 'Carmen', 'Anita', '39876543Y', '632345600', 'ana.leon@example.com', 'HAB0023', 'avenida', 'Real', '50', 'C', '', '3', '', '28246');"
COL0024,Jiménez,Martínez,Miguel,Pedrete,38765432Z,642345601,pedro.pulido@example.com,,HAB0024,camino,Gran Via,126,,,2,5,28598,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0024', 'Jiménez', 'Martínez', 'Miguel', 'Pedrete', '38765432Z', '642345601', 'pedro.pulido@example.com', 'HAB0024', 'camino', 'Gran Via', '126', '', '', '2', '5', '28598');"
COL0025,Moreno,Ortiz,Carmen,Juli,37654321A,652345602,julia.salvador@example.com,,HAB0025,avenida,Madrid,140,D,,5,10,28504,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0025', 'Moreno', 'Ortiz', 'Carmen', 'Juli', '37654321A', '652345602', 'julia.salvador@example.com', 'HAB0025', 'avenida', 'Madrid', '140', 'D', '', '5', '10', '28504');"
COL0026,Moreno,López,Juan,Fer,36543210B,662345603,fernando.garrido@example.com,,HAB0026,camino,España,110,A,,4,3,28121,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0026', 'Moreno', 'López', 'Juan', 'Fer', '36543210B', '662345603', 'fernando.garrido@example.com', 'HAB0026', 'camino', 'España', '110', 'A', '', '4', '3', '28121');"
COL0027,Fernández,Ortiz,Carlos,Carlita,35432109C,672345604,carla.castillo@example.com,,HAB0027,callejon,España,155,,,5,7,28542,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0027', 'Fernández', 'Ortiz', 'Carlos', 'Carlita', '35432109C', '672345604', 'carla.castillo@example.com', 'HAB0027', 'callejon', 'España', '155', '', '', '5', '7', '28542');"
COL0028,Delgado,Rodríguez,Lucía,Santi,34321098D,682345605,santiago.delvalle@example.com,,HAB0028,plaza,Luna,23,E,3,,8,28625,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0028', 'Delgado', 'Rodríguez', 'Lucía', 'Santi', '34321098D', '682345605', 'santiago.delvalle@example.com', 'HAB0028', 'plaza', 'Luna', '23', 'E', '3', '', '8', '28625');"
COL0029,Pérez,Ortiz,María,Noe,33210987E,692345606,noelia.santos@example.com,,HAB0029,plaza,Gran Via,80,D,2,3,10,28331,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0029', 'Pérez', 'Ortiz', 'María', 'Noe', '33210987E', '692345606', 'noelia.santos@example.com', 'HAB0029', 'plaza', 'Gran Via', '80', 'D', '2', '3', '10', '28331');"
COL0030,Navarro,Alonso,Juan,Rulo,32109876F,602345607,raul.bermudez@example.com,,HAB0030,calle,Paz,18,,1,,2,28933,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0030', 'Navarro', 'Alonso', 'Juan', 'Rulo', '32109876F', '602345607', 'raul.bermudez@example.com', 'HAB0030', 'calle', 'Paz', '18', '', '1', '', '2', '28933');"
COL0031,García,Gómez,Ana,Clarita,31098765G,612345608,clara.nunez@example.com,,HAB0031,callejon,del Sol,184,C,,6,8,28153,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0031', 'García', 'Gómez', 'Ana', 'Clarita', '31098765G', '612345608', 'clara.nunez@example.com', 'HAB0031', 'callejon', 'del Sol', '184', 'C', '', '6', '8', '28153');"
COL0032,Delgado,López,Lucía,Al,30987654H,622345609,alvaro.crespo@example.com,,HAB0032,plaza,Madrid,198,C,3,2,,28540,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0032', 'Delgado', 'López', 'Lucía', 'Al', '30987654H', '622345609', 'alvaro.crespo@example.com', 'HAB0032', 'plaza', 'Madrid', '198', 'C', '3', '2', '', '28540');"
COL0033,Fernández,Díaz,Lucía,Carmi,29876543I,632345610,carmen.marin@example.com,,HAB0033,calle,España,79,,3,4,7,28103,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0033', 'Fernández', 'Díaz', 'Lucía', 'Carmi', '29876543I', '632345610', 'carmen.marin@example.com', 'HAB0033', 'calle', 'España', '79', '', '3', '4', '7', '28103');"
COL0034,Moreno,Rodríguez,María,Enri,28765432J,642345611,enrique.peinado@example.com,,HAB0034,callejon,Luna,150,E,1,7,,28244,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0034', 'Moreno', 'Rodríguez', 'María', 'Enri', '28765432J', '642345611', 'enrique.peinado@example.com', 'HAB0034', 'callejon', 'Luna', '150', 'E', '1', '7', '', '28244');"
COL0035,Moreno,Molina,Sofía,Ali,27654321K,652345612,alicia.requena@example.com,,HAB0035,plaza,España,147,E,3,,10,28616,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0035', 'Moreno', 'Molina', 'Sofía', 'Ali', '27654321K', '652345612', 'alicia.requena@example.com', 'HAB0035', 'plaza', 'España', '147', 'E', '3', '', '10', '28616');"
COL0036,Martín,López,Carmen,Osky,26543210L,662345613,oscar.luna@example.com,,HAB0036,calle,Real,159,,3,,7,28311,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0036', 'Martín', 'López', 'Carmen', 'Osky', '26543210L', '662345613', 'oscar.luna@example.com', 'HAB0036', 'calle', 'Real', '159', '', '3', '', '7', '28311');"
COL0037,Delgado,Ruiz,Sofía,Rebe,25432109M,672345614,rebeca.bustos@example.com,,HAB0037,plaza,Viejo,162,C,,,5,28253,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0037', 'Delgado', 'Ruiz', 'Sofía', 'Rebe', '25432109M', '672345614', 'rebeca.bustos@example.com', 'HAB0037', 'plaza', 'Viejo', '162', 'C', '', '', '5', '28253');"
COL0038,Romero,López,David,Nico,24321098N,682345615,nicolas.vega@example.com,,HAB0038,camino,Luna,194,,,4,,28578,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0038', 'Romero', 'López', 'David', 'Nico', '24321098N', '682345615', 'nicolas.vega@example.com', 'HAB0038', 'camino', 'Luna', '194', '', '', '4', '', '28578');"
COL0039,Martín,Serrano,Carmen,Lau,23210987P,692345616,laura.solis@example.com,,HAB0039,calle,Gato,125,B,,4,,28645,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0039', 'Martín', 'Serrano', 'Carmen', 'Lau', '23210987P', '692345616', 'laura.solis@example.com', 'HAB0039', 'calle', 'Gato', '125', 'B', '', '4', '', '28645');"
COL0040,Sánchez,Serrano,David,Ivi,22109876Q,602345617,ivan.paz@example.com,,HAB0040,calle,Gran Via,30,A,,6,8,28321,,"INSERT INTO padroncolonos (idColono, apellido1, apellido2, nombre, apodo, dni, telefono, email, idHabitante, tipoDireccion, nombreDireccion, numeroDireccion, bloqueDireccion, escaleraDireccion, piso, puerta, codigoPostal) VALUES ('COL0040', 'Sánchez', 'Serrano', 'David', 'Ivi', '22109876Q', '602345617', 'ivan.paz@example.com', 'HAB0040', 'calle', 'Gran Via', '30', 'A', '', '6', '8', '28321');"
